수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,부산진구,nambu,S020001031,전포초,S020000961,덕명여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,전포초,덕명여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 153,
N,Y,부산진구,nambu,S020001031,전포초,S020000963,동의중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,전포초,동의중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 152,
N,Y,부산진구,nambu,S020001031,전포초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,전포초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 154,
N,Y,부산진구,nambu,S020001031,전포초,S020000988,항도중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,전포초,항도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 151,
N,Y,부산진구,bukbu,S020001032,주례초,S020001218,동주중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주례초,동주중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 229,
N,Y,부산진구,bukbu,S020001032,주례초,S020001230,주례여중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주례초,주례여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 227,
N,Y,부산진구,bukbu,S020001032,주례초,S020001231,주례중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주례초,주례중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 228,
N,Y,부산진구,nambu,S020001035,초읍초,S020000984,초연중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,초읍초,초연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 218,
N,Y,부산진구,nambu,S020001035,초읍초,S020000986,초읍중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,초읍초,초읍중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 217,
N,Y,북구,bukbu,S020001239,구남초,S020001203,가람중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 27,
N,Y,북구,bukbu,S020001239,구남초,S020001205,구남중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 27,
N,Y,북구,bukbu,S020001239,구남초,S020001207,구포중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 27,
N,Y,북구,bukbu,S020001240,구포초,S020001203,가람중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 26,
N,Y,북구,bukbu,S020001240,구포초,S020001205,구남중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 26,
N,Y,북구,bukbu,S020001240,구포초,S020001207,구포중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=가람중, 구남중, 구포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 26,
N,Y,북구,bukbu,S020001242,금곡초,S020001208,금곡중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=금곡중; 여학생 중입=금곡중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 28,
N,Y,북구,bukbu,S020001826,금명초,S020001837,금명중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=금명중, 명진중; 여학생 중입=금명중, 명진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 29,
N,Y,북구,bukbu,S020001826,금명초,S020001838,명진중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=금명중, 명진중; 여학생 중입=금명중, 명진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 29,
N,Y,북구,bukbu,S020001243,금창초,S020001208,금곡중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=금곡중; 여학생 중입=금곡중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 30,
N,Y,북구,bukbu,S020001251,대천리초,S020001213,대천리중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=대천리중; 여학생 중입=대천리중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 31,
N,Y,북구,bukbu,S020001255,덕성초,S020001216,덕천중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=덕천중; 여학생 중입=덕천중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 32,
N,Y,북구,bukbu,S020001256,덕양초,S020001871,신덕중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=신덕중; 여학생 중입=신덕중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 33,
N,Y,북구,bukbu,S020001257,덕천초,S020001203,가람중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=가람중, 덕천중; 여학생 중입=덕천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 34,
N,Y,북구,bukbu,S020001257,덕천초,S020001216,덕천중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=가람중, 덕천중; 여학생 중입=덕천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 34,
N,Y,북구,bukbu,S020001261,만덕초,S020001219,만덕중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=만덕중; 여학생 중입=만덕중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 35,
N,Y,북구,bukbu,S020001262,명덕초,S020001227,용수중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=화명중, 용수중; 여학생 중입=화명중, 용수중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 37,
N,Y,북구,bukbu,S020001262,명덕초,S020001233,화명중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=화명중, 용수중; 여학생 중입=화명중, 용수중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 37,
N,Y,북구,bukbu,S020001840,명진초,S020001837,금명중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=화신중, 명진중, 금명중; 여학생 중입=화신중, 명진중, 금명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 39,
N,Y,북구,bukbu,S020001840,명진초,S020001838,명진중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=화신중, 명진중, 금명중; 여학생 중입=화신중, 명진중, 금명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 39,
N,Y,북구,bukbu,S020001840,명진초,S020001234,화신중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=화신중, 명진중, 금명중; 여학생 중입=화신중, 명진중, 금명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 39,
N,Y,북구,bukbu,S020001269,백산초,S020001219,만덕중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=백양중, 만덕중; 여학생 중입=백양중, 만덕중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 40,
N,Y,북구,bukbu,S020001269,백산초,S020001222,백양중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=백양중, 만덕중; 여학생 중입=백양중, 만덕중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 40,
N,Y,북구,bukbu,S020001270,백양초,S020001222,백양중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=백양중; 여학생 중입=백양중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 41,
N,Y,북구,bukbu,S020001874,상학초,S020001219,만덕중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=만덕중; 여학생 중입=만덕중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 42,
N,Y,북구,bukbu,S020001279,신금초,S020001837,금명중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명진중, 금명중; 여학생 중입=명진중, 금명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 43,
N,Y,북구,bukbu,S020001279,신금초,S020001838,명진중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명진중, 금명중; 여학생 중입=명진중, 금명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 43,
N,Y,북구,bukbu,S020001873,신덕초,S020001871,신덕중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=신덕중; 여학생 중입=신덕중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 44,
N,Y,북구,bukbu,S020001280,신천초,S020001203,가람중,배정 가능,점수 반영,,,,,,1,male,8학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=구남중, 구포중, 양덕여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 45,
N,Y,북구,bukbu,S020001280,신천초,S020001205,구남중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=구남중, 구포중, 양덕여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 45,
N,Y,북구,bukbu,S020001280,신천초,S020001207,구포중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=구남중, 구포중, 양덕여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 45,
N,Y,북구,bukbu,S020001280,신천초,S020001225,양덕여중,배정 가능,점수 반영,,,,,,1,female,8학교군,N,,"남학생 중입=가람중, 구남중, 구포중; 여학생 중입=구남중, 구포중, 양덕여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 45,
N,Y,북구,bukbu,S020001282,양덕초,S020001216,덕천중,배정 가능,점수 반영,,,,,,1,male,8학교군,N,,남학생 중입=덕천중; 여학생 중입=양덕여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 46,
N,Y,북구,bukbu,S020001282,양덕초,S020001225,양덕여중,배정 가능,점수 반영,,,,,,1,female,8학교군,N,,남학생 중입=덕천중; 여학생 중입=양덕여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 46,
N,Y,북구,bukbu,S020001283,양천초,S020001216,덕천중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=덕천중; 여학생 중입=덕천중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 47,
N,Y,북구,bukbu,S020001285,와석초,S020001227,용수중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=화명중, 화신중, 용수중; 여학생 중입=화명중, 화신중, 용수중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 48,
